Logo;Heure;destination-fr;destination-ll;flightpax;flightatc;Porte;Statut
U2;06:00;Lanzarote;Lanzarote;U24587;;D67;À l'heure
U2;06:00;Funchal;Funchal;U24601;;D57;Retardé
U2;06:00;Split;Split;U24621;;D69;À l'heure
AZ;06:10;Rome;Roma;AZ317;;D50;À l'heure
U2;06:10;Héraklion;Ηράκλειο;U24611;;D54;À l'heure
U2;06:10;Cracovie;Kraków;U24667;;D56;À l'heure
U2;06:20;Catane;Catania;U24569;;D53;À l'heure
